Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
7272	-645.4674	-753.8286	108.3612	0.0156335	0.000466691	0.00974265	8.79812e-05	0.0129603	0.015366	0.00526616	0.00488262	0.00411002	0.00856041	0.00245159	0.0137635	0.0479283	0.0394769	0.00134847	0.00203088	0.00121887	0.00263572	0.00127733	0.0223633	0.00878081	0.000304272	0.00218697	0.00372722	0.00312735	0.00189492	0.00742533	0.016763	0.00685737	0.00375692	0.0146526	0.00166682	0.000400738	0.00942211	0.00451423	0.00281891	0.0380132	0.00270494	0.0119562	0.00397671	0.000534528	0.0128695	0.00461768	0.0274986	0.0134932	0.00175589	0.0122271	0.000328536	0.00263043	0.00198941	0.0016598	0.0172441	0.00171542	0.0066862	0.0035052	0.0172397	0.0324517	0.00813874	0.0081613	0.0325912	0.0263557	0.030511	0.0114171	0.00290808	0.0153436	0.0328128	0.00481962	0.00235413	0.00582589	0.105234	0.706571	0.185184	0.0030112	1.941692	0.206488	0.413616	0.586384	0.793512	0.0687442	0.270967	0.665397	1.50286	3.69048	14.5467	1.935918	0.0224551	0.000670332	0.0139939	0.000126372	0.0186155	0.0220709	0.00756406	0.00701316	0.00590344	0.0122958	0.00352135	0.0197693	0.0688419	0.0567027	0.00193688	0.00291705	0.00175073	0.00378583	0.0018347	0.0321216	0.0126123	0.000437042	0.00314126	0.0053536	0.00449198	0.00272178	0.0106654	0.0240776	0.00984961	0.00539626	0.0210464	0.00239415	0.000575601	0.0135335	0.00648402	0.00404895	0.0546004	0.00388524	0.0171733	0.00571196	0.000767771	0.0184851	0.00663261	0.0394978	0.0193809	0.00252208	0.0175624	0.000471893	0.00377823	0.0028575	0.00238405	0.0247687	0.00246395	0.00960374	0.0050347	0.0247623	0.0466121	0.0116901	0.0117225	0.0468125	0.037856	0.0438245	0.016399	0.00417702	0.0220389	0.0471307	0.00692267	0.00338136	0.00836804	0.696208	1.304162	0.157791	0.392408	0.607592	0.84221
7308	-642.5525	-752.11	109.5575	0.0266532	0.0103366	0.000244633	0.00285498	0.0180917	0.0566903	0.00476582	0.01041	0.0692636	0.00375559	0.028473	0.00157441	0.0538012	0.111386	0.000583539	0.000987478	0.00351279	0.00901207	0.00653054	0.053729	0.0275405	0.0010273	0.000848588	0.00161926	0.00568755	0.00238142	0.000448183	0.0201682	0.0167416	0.00424487	0.0129457	0.00388667	0.00140065	0.0248979	0.00308232	0.000980662	0.030718	0.00480649	0.016927	0.0196901	7.71802e-05	0.0147488	0.00499236	0.0208851	0.0409117	0.0130371	0.0606386	0.00393275	0.00543545	0.0144574	0.00191875	0.00540374	0.00306803	0.0211868	0.0117198	0.0297167	0.0144698	0.015189	0.0141558	0.00753562	0.0215173	0.0702587	0.0271432	0.00433804	0.0127439	0.0179361	0.0189721	0.00366292	0.0056953	0.0234882	0.437788	0.427365	0.111359	0.6399106	0.0737222	0.338345	0.661655	0.926278	0.0993277	0.324242	0.70372	1.42102	3.08412	10.0677	1.669805	0.0230077	0.00892285	0.000211173	0.00246449	0.0156172	0.0489365	0.00411398	0.00898621	0.05979	0.00324192	0.0245786	0.00135907	0.0464425	0.0961508	0.000503725	0.000852416	0.00303233	0.00777944	0.00563732	0.0463802	0.0237737	0.000886786	0.000732521	0.00139779	0.00490963	0.0020557	0.000386883	0.0174097	0.0144517	0.00366428	0.0111751	0.00335507	0.00120907	0.0214925	0.00266074	0.000846531	0.0265165	0.00414908	0.0146118	0.016997	6.66238e-05	0.0127315	0.00430953	0.0180285	0.035316	0.0112539	0.0523447	0.00339484	0.00469201	0.01248	0.00165631	0.00466464	0.0026484	0.018289	0.0101168	0.0256522	0.0124907	0.0131115	0.0122196	0.00650494	0.0185742	0.060649	0.0234307	0.0037447	0.0110009	0.0154829	0.0163772	0.00316192	0.00491632	1.158447	1.145903	0.141745	0.384293	0.615707	0.858255
7344	-648.1089	-755.6603	107.5514	0.00744515	0.0255013	0.00892206	0.000680242	0.0121053	0.0148172	0.00177865	0.0117543	0.0358078	0.0233317	0.00306326	0.00750058	0.0453939	0.0699126	0.00183924	0.00191092	0.00136105	0.00943661	0.00407645	0.0185058	0.00899831	0.000543287	0.00143275	0.00798067	0.00641525	0.0049773	0.00602581	0.00685644	0.0020787	0.00227588	0.00120042	0.00703483	0.00785798	0.00336029	0.00520872	0.0100234	0.014525	0.0066056	0.047038	0.00606123	0.0178313	0.00336549	0.0380479	0.052591	0.02992	0.0107632	0.015074	0.0112496	0.0411174	0.0159264	0.00897648	0.0265962	0.0129749	0.000485764	0.00610021	0.031385	0.0401697	0.0165651	0.0117193	0.0215083	0.00110696	0.00139321	0.00632477	0.000247636	0.00426259	0.00826391	0.0349592	0.00639178	0.0173633	0.0757356	0.267714	0.640642	0.0159084	3.891046	0.282635	0.440366	0.559634	0.717365	0.0968428	0.32026	0.701013	1.42651	3.12246	10.326	1.688125	0.00780148	0.0267218	0.00934908	0.000712799	0.0126847	0.0155264	0.00186378	0.0123169	0.0375216	0.0244484	0.00320987	0.00785956	0.0475665	0.0732587	0.00192727	0.00200238	0.00142619	0.00988826	0.00427156	0.0193915	0.00942898	0.000569289	0.00150133	0.00836264	0.0067223	0.00521552	0.00631422	0.0071846	0.00217819	0.00238481	0.00125787	0.00737152	0.00823407	0.00352112	0.00545801	0.0105031	0.0152202	0.00692176	0.0492893	0.00635133	0.0186848	0.00352657	0.0398689	0.0551081	0.031352	0.0112783	0.0157955	0.011788	0.0430853	0.0166886	0.0094061	0.0278691	0.0135959	0.000509014	0.00639218	0.0328872	0.0420923	0.017358	0.0122802	0.0225377	0.00115995	0.00145989	0.00662749	0.000259488	0.00446661	0.00865943	0.0366324	0.0066977	0.0181943	0.9543247	0.9438757	0.117991	0.370811	0.629189	0.882009
7380	-645.1981	-753.4506	108.2525	0.00700028	0.0148034	0.00666256	0.00563225	0.014212	0.0368893	0.00127443	0.00629178	0.0293079	0.0193881	0.0258748	0.000920226	0.0248472	0.0447503	0.00146278	0.00133564	0.0034776	0.00741814	0.00743119	0.0144233	0.0359712	0.000136146	0.000232835	0.0071618	0.0041351	0.00130607	8.92166e-05	0.010029	0.00927589	0.00264847	0.00799626	0.0104769	0.000302688	0.007308	0.000613893	0.00159331	0.00790875	0.00523341	0.0261207	0.0294259	0.0273592	0.00660608	0.026562	0.00395549	0.0309412	0.00107939	0.0288597	0.00661437	0.0326438	0.00343495	0.00425233	0.0256649	0.0288852	0.00137199	0.00139718	0.0336137	0.0130953	0.00426772	0.0119663	0.000171719	0.000218646	0.00962444	0.00459646	0.00293009	0.00439438	0.00764462	0.0252878	0.0039083	0.002337	0.161342	0.35808	0.479224	0.00135348	2.145046	0.218249	0.418158	0.581842	0.781751	0.0996005	0.324676	0.704014	1.42043	3.08	10.0401	1.667822	0.0088048	0.0186194	0.00838002	0.00708413	0.0178756	0.0463986	0.00160295	0.00791367	0.0368628	0.024386	0.0325447	0.00115744	0.0312522	0.056286	0.00183985	0.00167993	0.00437405	0.00933038	0.00934679	0.0181413	0.0452438	0.000171241	0.000292855	0.00900795	0.00520104	0.00164275	0.000112215	0.0126143	0.011667	0.00333119	0.0100575	0.0131776	0.000380714	0.00919184	0.000772142	0.00200403	0.00994745	0.00658247	0.032854	0.0370112	0.0344118	0.00830899	0.0334091	0.00497513	0.0389171	0.00135764	0.0362991	0.00831941	0.0410586	0.00432041	0.00534849	0.0322808	0.0363311	0.00172566	0.00175734	0.0422785	0.016471	0.00536784	0.0150509	0.000215984	0.000275008	0.0121054	0.00578132	0.0036854	0.00552715	0.00961524	0.0318064	0.00491578	0.00293942	0.7950528	1.484786	0.17386	0.399905	0.600094	0.826141
7416	-643.4829	-750.3827	106.8998	0.0060835	0.00940095	0.0067068	0.00568712	0.00508761	0.0093921	0.00813976	0.00104107	0.00270777	0.0104225	0.0137141	6.24167e-05	0.0343857	0.0240833	0.000171963	0.00601834	0.000318858	0.00131354	0.00335506	0.0245848	0.0224214	0.000622156	0.000325576	0.00826963	6.85117e-05	0.00102703	0.00558022	0.011653	0.0175704	0.00538135	0.033362	0.00932455	0.000587846	0.00299557	0.0040602	0.00353857	0.00781274	0.000400064	0.0122895	0.0113927	0.0151023	0.0180412	0.0139336	0.0270994	0.0374965	0.00445092	0.0014457	0.018087	0.029959	0.00188175	0.000108978	0.00600368	0.00203826	0.00822764	0.00170047	0.0388808	0.0139925	0.00709935	0.0290551	0.0027429	0.0234115	1.85605e-05	0.00421623	0.000833834	0.00592993	0.011016	0.0228448	0.00262045	0.00331615	0.0562885	0.552485	0.302636	0.0885898	3.953091	0.284188	0.440858	0.559143	0.715812	0.0885542	0.306585	0.691534	1.44606	3.26174	11.2925	1.75282	0.00890814	0.0137659	0.00982085	0.00832772	0.00744985	0.013753	0.0119192	0.00152445	0.00396502	0.0152618	0.0200817	9.13976e-05	0.0503514	0.0352655	0.000251807	0.00881273	0.000466908	0.00192343	0.00491285	0.0359998	0.0328319	0.00091103	0.000476745	0.0121093	0.000100322	0.00150389	0.00817118	0.0170636	0.0257286	0.00787998	0.0488524	0.013654	0.000860789	0.00438644	0.0059454	0.00518158	0.0114403	0.000585818	0.0179957	0.0166824	0.0221145	0.0264179	0.0204031	0.039682	0.0549065	0.00651753	0.00211695	0.026485	0.0438694	0.00275548	0.000159578	0.00879126	0.00298465	0.0120478	0.00249002	0.0569336	0.0204894	0.0103957	0.0425457	0.00401646	0.0342817	2.71784e-05	0.00617388	0.00122099	0.00868327	0.0161308	0.0334518	0.00383716	0.00485588	0.6829144	1.792498	0.196891	0.409765	0.590235	0.803109
7452	-647.7933	-754.9017	107.1084	0.116413	0.00885214	0.0111731	0.0353649	0.0667935	0.0280662	0.0336327	0.0144586	0.0596997	0.0194325	0.0258081	0.0351616	0.11206	0.0691181	0.00132084	0.0114419	0.000197121	0.00732943	0.0180628	0.0339346	0.0237405	0.00724601	0.00604807	0.0158973	0.0112394	0.00184787	0.00190242	0.0141748	0.0179846	0.00912817	0.0313974	0.0030372	0.00992779	0.00455191	0.0104585	0.00585851	0.0642026	0.00675396	0.0227685	0.00774968	0.0398932	0.109637	0.0944077	0.0502586	0.116419	0.0445433	0.0543635	0.0259314	0.0876745	0.0087261	0.000449688	0.00319482	0.0345062	0.050373	0.00125446	0.0321531	0.0457846	0.0827171	0.00224853	0.0160932	0.0299481	0.00676071	0.0428688	0.00212404	0.018731	0.00728816	0.0961121	0.00359842	0.067899	0.104069	0.741458	0.0708894	0.0835838	2.854595	0.250529	0.429781	0.57022	0.74947	0.227724	0.485967	0.798412	1.25249	2.05775	4.39128	1.069868	0.0538901	0.00409784	0.00517226	0.0163711	0.0309201	0.0129924	0.0155693	0.00669321	0.0276363	0.00899574	0.0119471	0.0162771	0.0518748	0.0319962	0.000611444	0.00529671	9.12512e-05	0.00339295	0.00836166	0.0157091	0.01099	0.00335433	0.00279978	0.00735921	0.00520294	0.000855419	0.000880672	0.00656183	0.00832546	0.00422562	0.0145345	0.00140599	0.00459578	0.00210717	0.00484145	0.00271203	0.0297207	0.00312655	0.01054	0.00358749	0.0184674	0.0507533	0.0437033	0.0232658	0.0538929	0.02062	0.025166	0.0120042	0.0405864	0.0040395	0.00020817	0.00147895	0.0159736	0.0233187	0.000580714	0.0148843	0.0211947	0.0382915	0.00104089	0.00744987	0.0138636	0.00312968	0.0198448	0.000983262	0.00867098	0.00337384	0.0444923	0.00166578	0.0314319	2.160196	0.9897786	0.123748	0.374266	0.625734	0.876252
7488	-638.2093	-746.2996	108.0903	0.0294559	0.0206546	0.0239058	0.0130449	0.0185901	0.0308289	0.0176109	0.00448119	0.00204718	0.00332291	0.0165837	0.00416605	0.106292	0.0889993	0.000985215	0.00155109	0.00024228	0.00209515	0.00495433	0.0568101	0.0093582	0.00457494	0.00329335	0.010072	0.000436295	0.00245524	0.00665506	0.0213475	0.0116343	0.00267513	0.018384	0.00486767	0.00389813	0.0158015	0.000247213	0.00948728	0.0249797	0.00559913	0.058875	0.0085482	0.0288826	0.0501498	0.0684325	0.0691683	0.0526304	0.0359024	0.00511368	0.00963426	0.00640788	0.0018517	0.000464431	0.000232372	0.00130175	0.0189074	0.00340103	0.00105098	0.0271096	0.0530795	0.0279315	0.0334063	0.00249194	0.0013478	0.00554287	0.00627862	0.00392798	0.00787981	0.0456655	0.00606241	0.00475131	0.359298	0.534284	0.020525	0.0858934	3.44949	0.270531	0.436472	0.563527	0.729469	0.129713	0.369318	0.732887	1.36447	2.70769	7.70931	1.476816	0.023587	0.0165393	0.0191428	0.0104458	0.0148862	0.0246865	0.0141021	0.00358834	0.0016393	0.00266085	0.0132795	0.003336	0.0851137	0.0712669	0.000788918	0.00124205	0.000194008	0.00167771	0.00396722	0.0454911	0.00749365	0.00366342	0.00263717	0.00806522	0.000349366	0.00196605	0.00532909	0.0170942	0.00931621	0.00214213	0.0147211	0.00389782	0.00312145	0.0126532	0.000197957	0.00759701	0.0200027	0.00448354	0.0471446	0.00684504	0.0231279	0.0401578	0.0547978	0.055387	0.0421442	0.0287491	0.00409481	0.00771471	0.00513115	0.00148276	0.000371896	0.000186074	0.00104239	0.0151402	0.0027234	0.000841582	0.0217082	0.0425038	0.0223664	0.0267503	0.00199544	0.00107926	0.00443849	0.00502765	0.00314536	0.00630982	0.036567	0.00485452	0.00380464	1.248818	0.5479832	0.0582198	0.323146	0.676854	0.94178
7524	-654.1551	-761.5061	107.3511	0.0248355	0.00558061	0.0256552	0.00458831	0.0490647	0.0321721	0.00229026	0.00806718	0.0215272	0.0203703	0.00764544	0.0237168	0.0817782	0.0518112	0.00122067	0.00164196	0.00319477	0.00749309	0.00396025	0.0167694	0.00102526	0.000118676	0.000400575	0.00209899	0.00762473	0.0175874	0.00297457	0.0230538	0.0172504	0.00278031	0.0418739	0.00402795	0.00173053	0.00324457	0.00188588	0.0116912	0.0216803	0.0148089	0.0440299	0.0449348	0.0208238	0.0179195	0.0195469	0.0062797	0.0443804	0.0755377	0.0180874	0.0028686	0.0146856	0.0118022	0.00437218	0.0444121	0.0039187	0.0629542	0.00894418	0.000573987	0.00460772	0.0504147	0.0639411	0.0230475	0.00535498	0.036051	0.052482	1.89664e-05	0.00652626	0.0130052	0.0254745	0.00430691	0.0118332	0.00331573	0.656445	0.0863505	0.253888	0.5784447	0.0634487	0.328599	0.671401	0.936551	0.122046	0.358505	0.726124	1.37718	2.78936	8.19364	1.520873	0.0189241	0.00425229	0.0195487	0.00349619	0.0373861	0.0245144	0.00174513	0.006147	0.0164032	0.0155217	0.00582564	0.0180716	0.062313	0.0394789	0.000930121	0.00125114	0.00243434	0.00570956	0.00301762	0.0127779	0.000781221	9.04285e-05	0.000305228	0.00159938	0.00580986	0.0134012	0.00226655	0.0175664	0.0131444	0.00211853	0.0319069	0.0030692	0.00131862	0.00247228	0.001437	0.00890845	0.0165199	0.011284	0.0335497	0.0342393	0.0158673	0.0136542	0.0148943	0.00478498	0.0338168	0.0575579	0.0137822	0.0021858	0.01119	0.00899298	0.0033315	0.033841	0.00298596	0.0479696	0.00681525	0.000437364	0.00351097	0.0384148	0.0487216	0.0175617	0.00408036	0.02747	0.0399901	1.4452e-05	0.00497285	0.00990967	0.019411	0.00328176	0.00901661	1.312377	4.622014	0.29907	0.445492	0.554508	0.70093
7560	-644.9045	-751.6931	106.7886	0.00877878	0.00853126	0.00706331	0.0115002	0.00617504	0.00949064	0.000108542	0.00550131	0.0016613	0.00386875	0.000153577	0.0104221	0.0182917	0.0212915	0.000880029	0.00304024	0.00327668	0.00553167	0.000372223	0.0080104	0.00663466	0.000758098	0.00630539	0.00081066	0.000598454	0.00347208	0.000683813	0.00439604	0.000371199	0.00291196	0.00712302	0.000803277	0.000574248	0.00600363	0.000591352	0.00142145	0.0223975	0.00234562	0.0147882	0.00468969	0.00811638	0.00236583	0.0037933	0.00269251	0.00484132	0.0208269	0.0105056	0.00605217	0.00640737	0.00453246	0.0171457	0.0137017	0.00283132	0.0115767	0.0134155	5.80615e-05	0.00161362	0.0167494	0.0271338	0.0111041	0.0034416	0.0179061	0.0151763	3.12016e-07	0.00644493	0.000517035	0.00753438	0.0016263	0.00219482	0.123616	0.691444	0.1228	0.06214	3.454724	0.270686	0.436523	0.563477	0.729314	0.0576777	0.248737	0.647862	1.54354	4.02031	17.3377	2.062832	0.0190044	0.0184685	0.0152907	0.0248957	0.0133678	0.0205454	0.000234972	0.0119093	0.00359639	0.0083751	0.000332465	0.0225618	0.039598	0.0460921	0.00190509	0.00658153	0.00709338	0.011975	0.000805791	0.017341	0.0143628	0.00164113	0.0136499	0.00175492	0.00129554	0.00751638	0.00148032	0.00951658	0.000803574	0.00630383	0.01542	0.00173894	0.00124314	0.0129967	0.00128016	0.00307717	0.0484863	0.00507781	0.0320135	0.0101523	0.0175704	0.00512157	0.00821175	0.00582877	0.0104805	0.0450862	0.0227427	0.0131018	0.0138707	0.0098119	0.0371171	0.0296615	0.00612926	0.0250613	0.029042	0.000125692	0.00349317	0.0362591	0.0587395	0.0240381	0.0074504	0.0387633	0.0328538	6.75453e-07	0.013952	0.00111928	0.0163105	0.00352061	0.00475136	0.4619351	1.93983	0.206373	0.413571	0.58643	0.793626
7596	-656.0408	-760.7972	104.7564	0.00813553	0.00614513	0.00222872	0.00260067	0.0173359	0.0121271	0.000902256	0.00665333	0.0138206	0.00686587	0.0109378	0.0178412	0.00993427	0.0277183	0.000601737	0.00400567	0.00924963	0.00332753	0.000977983	0.0276251	0.00622646	0.00273098	0.00217516	0.00233493	0.00024568	0.00371395	0.0070279	0.013991	0.00405231	0.000713145	0.00346816	0.00899772	0.00119743	0.00885988	0.00129888	0.00501986	0.0255543	0.00370748	0.0416582	0.0210418	0.00990379	0.0235873	0.00401521	0.000358455	0.013705	0.00756937	0.0208442	0.0151363	0.000477924	0.00787699	0.0250072	0.00529184	0.0098928	0.0475757	0.00555549	1.28749e-05	0.0083511	0.0235773	0.0268062	0.0250056	3.92293e-05	0.0231695	0.0305867	1.02457e-05	0.000366428	0.0140802	0.00648728	0.00515097	0.013454	0.28296	0.344452	0.0630793	0.309509	7.203311	0.336746	0.456654	0.543345	0.663255	0.0767306	0.285888	0.676618	1.47794	3.49787	13.0326	1.856446	0.0111914	0.00845337	0.00306588	0.00357754	0.0238476	0.0166823	0.00124116	0.00915245	0.0190119	0.00944483	0.0150462	0.0245427	0.0136658	0.0381298	0.000827761	0.00551028	0.012724	0.00457743	0.00134533	0.0380017	0.00856524	0.00375679	0.0029922	0.00321198	0.000337962	0.00510899	0.00966772	0.0192464	0.00557444	0.000981017	0.00477087	0.0123774	0.00164721	0.0121878	0.00178677	0.00690543	0.0351531	0.00510009	0.0573059	0.0289455	0.0136239	0.0324471	0.0055234	0.000493099	0.0188528	0.0104126	0.0286737	0.0208218	0.000657442	0.0108357	0.0344004	0.00727957	0.0136087	0.0654461	0.00764224	1.7711e-05	0.0114879	0.0324334	0.0368751	0.0343983	5.39646e-05	0.0318724	0.0420757	1.40943e-05	0.000504066	0.019369	0.00892404	0.00708579	0.0185075	0.7269445	2.767201	0.247134	0.428609	0.57139	0.752867
7632	-644.5328	-747.5814	103.0487	0.00667289	0.000902009	0.00958674	0.00258408	0.00317702	0.00486555	0.00122649	0.000492405	0.009143	0.00235931	0.00150842	0.00488042	0.00935189	0.00860383	0.000360359	0.00123708	0.00148577	0.000155784	0.000553695	0.00282764	0.00754773	0.00166738	0.00127941	0.000270097	2.54674e-05	0.000420631	0.000905362	0.0026883	0.0082393	0.000265937	0.00188538	0.00143303	4.70368e-05	0.00118805	0.000439558	0.00628391	0.0110188	0.00047048	0.0153115	0.0062761	0.00579114	0.0102527	0.0133618	0.00030925	0.0178337	0.00484807	0.0132569	0.00190666	0.00137997	0.00111422	0.00911478	0.0038865	0.000409925	0.00565799	0.00310008	0.000196111	0.00197399	0.000721084	0.0114033	0.00268884	0.00314717	0.0193587	0.0129972	0.000337051	0.000402849	0.00267987	0.00177051	0.00225186	0.000820987	0.0869852	0.436978	0.00217874	0.473858	4.747934	0.301543	0.446249	0.553752	0.698456	0.0303764	0.18194	0.58764	1.70172	5.49631	32.9203	2.526468	0.0228046	0.00308262	0.0327627	0.00883112	0.0108575	0.016628	0.00419154	0.0016828	0.0312463	0.00806296	0.00515502	0.0166788	0.0319601	0.0294036	0.00123153	0.00422773	0.00507763	0.000532393	0.00189226	0.00966349	0.0257944	0.0056983	0.00437239	0.000923059	8.70349e-05	0.00143751	0.00309408	0.00918728	0.0281579	0.00090884	0.0064433	0.00489738	0.000160748	0.00406018	0.00150219	0.0214753	0.0376568	0.00160787	0.0523272	0.0214486	0.0197913	0.0350388	0.0456642	0.00105686	0.0609467	0.0165683	0.0453055	0.00651602	0.00471606	0.00380786	0.0311498	0.0132822	0.00140092	0.0193362	0.0105945	0.000670212	0.00674613	0.00246431	0.0389708	0.00918912	0.0107555	0.0661585	0.044418	0.00115187	0.00137674	0.00915847	0.00605074	0.00769574	0.00280573	0.2926111	7.064393	0.335231	0.456219	0.543781	0.664769
7668	-640.5224	-748.2517	107.7294	0.00383008	0.0128856	0.00529545	0.0078891	0.0100978	0.0076232	0.00443199	0.00427931	0.00815631	0.00711049	0.0043504	0.00442845	0.0210855	0.0378759	0.000328833	0.00229398	0.00284811	0.00202525	0.00399551	0.00641522	0.0108032	0.000461275	0.00156333	0.00189254	0.00131055	0.000126941	0.00284831	0.00652264	0.00668784	0.00048694	0.00462864	0.00382558	4.37081e-05	0.00143956	0.00168317	0.0032334	0.0217124	0.00306946	0.010937	0.0046772	0.00419371	0.0116604	0.00840175	0.0067935	0.00421717	0.00727686	0.0123685	0.00803676	0.00590938	0.00594941	0.00382383	0.00882844	0.0010503	0.0162663	0.000829377	0.000139546	0.00476667	0.000717081	0.0264143	0.00135647	0.000937225	0.028526	0.0211658	0.000771919	0.00341414	4.73533e-05	0.000706233	0.000819403	0.00294383	0.15884	0.57136	0.204818	0.0649822	3.018138	0.256537	0.431827	0.568173	0.743463	0.0556442	0.244421	0.644333	1.55199	4.09131	17.9713	2.088785	0.00863541	0.0290522	0.0119393	0.017787	0.0227667	0.0171875	0.0099925	0.00964827	0.0183895	0.0160315	0.00980854	0.0099845	0.0475401	0.0853961	0.000741396	0.00517208	0.00642144	0.00456619	0.0090084	0.014464	0.0243573	0.00104001	0.00352473	0.00426697	0.00295482	0.000286204	0.00642188	0.0147061	0.0150786	0.00109787	0.0104359	0.00862526	9.85455e-05	0.00324568	0.00379492	0.00729012	0.0489534	0.0069205	0.024659	0.0105454	0.00945527	0.0262898	0.0189428	0.0153168	0.00950816	0.0164066	0.0278865	0.0181199	0.0133235	0.0134137	0.00862133	0.0199049	0.00236804	0.0366745	0.00186994	0.000314625	0.0107471	0.00161675	0.0595544	0.00305833	0.0021131	0.0643155	0.047721	0.00174039	0.00769763	0.000106764	0.00159229	0.00184745	0.00663726	0.4435318	1.102383	0.136961	0.381732	0.618268	0.863039
